hanzi,pinyin,pinyinToneless,tone
暦,lì,li,4
䘀,fù,fu,4
槧,qiàn,qian,4
变,biàn,bian,4
枖,yāo,yao,1
詻,è,e,4
狭,xiá,xia,2
悉,xī,xi,1
齗,kěn,ken,3
膆,sù,su,4
潴,zhū,zhu,1
茟,yù,yu,4
鿜,鿜,鿜,
亥,hài,hai,4
蟞,bié,bie,2
䬕,shǎng,shang,3
旍,jīng,jing,1
櫾,yóu,you,2
蔰,hù,hu,4
袱,fú,fu,2
漏,lòu,lou,4
纡,yū,yu,1
觶,zhì,zhi,4
糖,táng,tang,2
栫,jiàn,jian,4
㔣,léi,lei,2
蚒,tóng,tong,2
嵁,kān,kan,1
烾,chì,chi,4
秉,bǐng,bing,3
家,jiā,jia,1
璳,tián,tian,2
摽,piāo,piao,1
牷,quán,quan,2
㯁,bàng,bang,4
虺,hǔi,hui,3
莪,é,e,2
恬,tián,tian,2
㛍,qiè,qie,4
赵,zhào,zhao,4
贋,yàn,yan,4
䛚,lvè,lve,4
珬,xù,xu,4
浅,qiǎn,qian,3
䇜,liǎn,lian,3
隇,wēi,wei,1
詨,jiāo,jiao,1
钞,chāo,chao,1
踯,zhí,zhi,2
伪,wěi,wei,3
廔,lóu,lou,2
蒾,mí,mi,2
匞,jiàng,jiang,4
漗,cōng,cong,1
父,fù,fu,4
畇,yún,yun,2
販,fàn,fan,4
炖,tún,tun,2
㘊,yì,yi,4
欛,bà,ba,4
䓲,rùi,rui,4
軉,yù,yu,4
輪,lún,lun,2
穱,zhuō,zhuo,1
需,xū,xu,1
薭,薭,薭,
黿,yuán,yuan,2
䥝,áo,ao,2
迟,chí,chi,2
驲,rì,ri,4
㻚,㻚,㻚,
蝨,shī,shi,1
柗,sōng,song,1
䍑,hǎn,han,3
篈,fēng,feng,1
㫈,㫈,㫈,
慌,huāng,huang,1
蓜,蓜,蓜,
酗,xù,xu,4
㤖,zhù,zhu,4
佥,qiān,qian,1
抯,zhā,zha,1
豗,hūi,hui,1
㯬,liǎn,lian,3
胏,zǐ,zi,3
澼,pì,pi,4
罽,jì,ji,4
䛶,lěi,lei,3
糹,sī,si,1
㚡,jǐ,ji,3
崶,fēng,feng,1
贼,zéi,zei,2
㹐,chóng,chong,2
髧,dàn,dan,4
豈,qǐ,qi,3
旿,wǔ,wu,3
晲,yǐ,yi,3
澹,dàn,dan,4
鸼,zhōu,zhou,1
禅,shàn,shan,4
㶭,jìu,jiu,4
籦,zhōng,zhong,1
㮏,nài,nai,4
蔕,dì,di,4
䌷,chóu,chou,2
养,yǎng,yang,3
寶,bǎo,bao,3
㶁,guó,guo,2
鸡,jī,ji,1
䓭,chà,cha,4
悴,cùi,cui,4
䝡,màn,man,4
儑,àn,an,4
䮇,yù,yu,4
㔚,kǒu,kou,3
鵽,zhùi,zhui,4
我,wǒ,wo,3
瞹,ài,ai,4
济,jì,ji,4
䩸,róng,rong,2
揨,chéng,cheng,2
壆,bó,bo,2
濣,wò,wo,4
癰,yōng,yong,1
趎,chú,chu,2
耪,pǎng,pang,3
澡,zǎo,zao,3
櫟,lì,li,4
韱,xiān,xian,1
閹,yān,yan,1
㨊,wěi,wei,3
氭,dōng,dong,1
枂,yuè,yue,4
䱛,xù,xu,4
䳘,é,e,2
䐘,jué,jue,2
簉,chòu,chou,4
煉,liàn,lian,4
鵁,jiāo,jiao,1
潲,shào,shao,4
㳛,yú,yu,2
絞,jiǎo,jiao,3
辶,chuò,chuo,4
慂,yǒng,yong,3
篿,zhuān,zhuan,1
晢,zhé,zhe,2
䫏,䫏,䫏,
戨,gē,ge,1
㘡,xiá,xia,2
睌,wǎn,wan,3
掮,qián,qian,2
谒,yè,ye,4
鯜,qiè,qie,4
椕,bīn,bin,1
㸹,liè,lie,4
㐁,tiǎn,tian,3
魹,魹,魹,
囄,lí,li,2
䁑,yáng,yang,2
鞻,lóu,lou,2
壝,wéi,wei,2
诀,jué,jue,2
墢,bá,ba,2
䥙,sùi,sui,4
鎨,sǔn,sun,3
抎,yǔn,yun,3
薇,wéi,wei,2
㘏,㘏,㘏,
嫷,tuǒ,tuo,3
閗,dòu,dou,4
漡,shāng,shang,1
縙,róng,rong,2
踒,wō,wo,1
乷,shā,sha,1
呪,zhòu,zhou,4
䂅,䂅,䂅,
肼,jǐng,jing,3
掁,chéng,cheng,2
螚,nài,nai,4
闀,xiàng,xiang,4
邮,yóu,you,2
䞛,䞛,䞛,
嚻,xiāo,xiao,1
䬗,yáng,yang,2
熪,yí,yi,2
飢,jī,ji,1
㯶,zōng,zong,1
䭪,liáng,liang,2
弐,èr,er,4
碙,gāng,gang,1
嗶,bì,bi,4
鵯,bēi,bei,1
䯫,hào,hao,4
㯄,㯄,㯄,
捭,bǎi,bai,3
䧖,jiàn,jian,4
硏,yán,yan,2
壬,rén,ren,2
农,nóng,nong,2
貑,jiā,jia,1
踟,chí,chi,2
幆,yì,yi,4
床,chuáng,chuang,2
䂈,tóng,tong,2
亸,duǒ,duo,3
柨,柨,柨,
夆,féng,feng,2
甃,zhòu,zhou,4
踥,qiè,qie,4
纮,hóng,hong,2
銹,xìu,xiu,4
蒯,kuǎi,kuai,3
輬,liáng,liang,2
淬,cùi,cui,4
䃚,cù,cu,4
婭,yà,ya,4
揞,ǎn,an,3
尽,jǐn,jin,3
鍨,kúi,kui,2
錐,zhūi,zhui,1
冫,bīng,bing,1
㴅,㴅,㴅,
榭,xiè,xie,4
肥,féi,fei,2
菋,wèi,wei,4
恢,hūi,hui,1
䞼,chǔi,chui,3
淑,shú,shu,2
斵,zhuó,zhuo,2
䴽,bài,bai,4
䵋,wěi,wei,3
玢,bīn,bin,1
㟤,lù,lu,4
鑆,zhùi,zhui,4
嚡,嚡,嚡,
楶,jié,jie,2
譙,qiáo,qiao,2
鑩,è,e,4
籡,籡,籡,
麼,me,me,5
篟,qiàn,qian,4
䀖,䀖,䀖,
㾬,㾬,㾬,
軀,qū,qu,1
套,tào,tao,4
阜,fù,fu,4
唒,qíu,qiu,2
䯴,cháng,chang,2
穠,nóng,nong,2
毖,bì,bi,4
㖒,tí,ti,2
踙,jū,ju,1
陀,tuó,tuo,2
㝍,xiě,xie,3
眮,dòng,dong,4
荪,sūn,sun,1
䎲,zhé,zhe,2
鑎,kùi,kui,4
拨,bō,bo,1
靜,jìng,jing,4
愉,yú,yu,2
昿,kuàng,kuang,4
鉊,zhāo,zhao,1
哛,哛,哛,
魿,líng,ling,2
郿,méi,mei,2
欧,ōu,ou,1
簂,guó,guo,2
遱,lóu,lou,2
憊,bèi,bei,4
攊,lì,li,4
痴,chī,chi,1
苄,biàn,bian,4
㤀,㤀,㤀,
复,fù,fu,4
鯁,gěng,geng,3
墨,mò,mo,4
䭲,nǐ,ni,3
硕,shuò,shuo,4
䨈,䨈,䨈,
坄,tóu,tou,2
吟,yín,yin,2
絩,tiào,tiao,4
䌔,òu,ou,4
踗,niē,nie,1
驡,péng,peng,2
囲,wéi,wei,2
纂,zuǎn,zuan,3
蕺,jí,ji,2
燙,tàng,tang,4
笅,xiáo,xiao,2
梡,hún,hun,2
酿,niàng,niang,4
㢷,㢷,㢷,
寊,zhēn,zhen,1
罴,pí,pi,2
簥,jiāo,jiao,1
罞,máo,mao,2
儔,chóu,chou,2
跪,gùi,gui,4
疁,líu,liu,2
况,kuàng,kuang,4
敒,zhèn,zhen,4
䊡,mán,man,2
墿,yì,yi,4
㽔,㽔,㽔,
嶸,róng,rong,2
瑏,chuān,chuan,1
鏛,cháng,chang,2
䔯,hú,hu,2
朣,tóng,tong,2
䐞,ruò,ruo,4
㱸,bì,bi,4
䊑,xiǎng,xiang,3
渲,xuàn,xuan,4
秏,hào,hao,4
䕭,qián,qian,2
昍,xuān,xuan,1
娕,lài,lai,4
斤,jīn,jin,1
妒,dù,du,4
歍,wū,wu,1
曋,qǐn,qin,3
倥,kōng,kong,1
屫,jué,jue,2
摄,shè,she,4
趠,chuò,chuo,4
陜,xiá,xia,2
㤗,㤗,㤗,
臍,qí,qi,2
価,jià,jia,4
磯,jī,ji,1
䱰,zhòng,zhong,4
伙,huǒ,huo,3
孭,miē,mie,1
閦,chù,chu,4
涢,yún,yun,2
飃,piāo,piao,1
窨,yìn,yin,4
荜,bì,bi,4
竃,zào,zao,4
棩,yuān,yuan,1
物,wù,wu,4
㠇,jìu,jiu,4
竐,chù,chu,4
枛,zhào,zhao,4
嗛,xián,xian,2
㣧,yìn,yin,4
针,zhēn,zhen,1
鶸,ruò,ruo,4
䁢,xuán,xuan,2
晉,jìn,jin,4
嚷,rǎng,rang,3
㡖,chuáng,chuang,2
䀧,hǒng,hong,3
斩,zhǎn,zhan,3
䞬,tòu,tou,4
延,yán,yan,2
鉚,lǐu,liu,3
獨,dú,du,2
綱,gāng,gang,1
埓,liè,lie,4
㒈,hàn,han,4
磡,kàn,kan,4
闡,chǎn,chan,3
詇,yàng,yang,4
梆,bāng,bang,1
龿,龿,龿,
曈,tóng,tong,2
鳝,shàn,shan,4
傾,qīng,qing,1
夙,sù,su,4
㧵,póu,pou,2
㵎,hǎn,han,3
羡,xiàn,xian,4
鈾,yóu,you,2
綉,xìu,xiu,4
搾,zhà,zha,4
峠,峠,峠,
似,sì,si,4
肇,zhào,zhao,4
豌,wān,wan,1
鉼,bǐng,bing,3
藻,zǎo,zao,3
挽,wǎn,wan,3
雫,nǎ,na,3
璠,fán,fan,2
拢,lǒng,long,3
錱,zhēn,zhen,1
枮,xiān,xian,1
禂,dǎo,dao,3
刳,kū,ku,1
歹,dǎi,dai,3
澠,miǎn,mian,3
環,huán,huan,2
颦,pín,pin,2
替,tì,ti,4
䚀,䚀,䚀,
雤,xué,xue,2
哎,āi,ai,1
瓫,pén,pen,2
垭,wù,wu,4
賴,lài,lai,4
㱾,㱾,㱾,
墕,yàn,yan,4
䎸,wù,wu,4
莑,fēng,feng,1
叔,shū,shu,1
㕎,è,e,4
紷,líng,ling,2
㟓,qí,qi,2
㬛,㬛,㬛,
韞,yùn,yun,4
匧,qiè,qie,4
㱍,luán,luan,2
䙫,䙫,䙫,
㷇,guài,guai,4
矦,hóu,hou,2
涍,xiào,xiao,4
㔭,chè,che,4
䌺,ěr,er,3
袹,mò,mo,4
柆,lā,la,1
翨,shì,shi,4
橰,gāo,gao,1
聭,kùi,kui,4
硲,yù,yu,4
暁,xiǎo,xiao,3
彸,zhōng,zhong,1
宿,sù,su,4
吗,ma,ma,5
曆,lì,li,4
頂,dǐng,ding,3
㰧,㰧,㰧,
䅪,túi,tui,2
䯡,jiǎn,jian,3
夽,yùn,yun,4
歙,xī,xi,1
鞫,jú,ju,2
㳊,㳊,㳊,
恴,dé,de,2
萗,cè,ce,4
湥,tú,tu,2
䳈,bǎo,bao,3
鲸,jīng,jing,1
儷,lì,li,4
縀,xiá,xia,2
䇒,jiè,jie,4
䡍,fú,fu,2
龰,龰,龰,
傫,lěi,lei,3
䖛,suǒ,suo,3
禘,dì,di,4
鋷,zùi,zui,4
渌,lù,lu,4
俣,yǔ,yu,3
雯,wén,wen,2
募,mù,mu,4
祉,zhǐ,zhi,3
嗔,tián,tian,2
珦,xiàng,xiang,4
诣,yì,yi,4
賰,shǔn,shun,3
簅,chǎn,chan,3
戶,hù,hu,4
盈,yíng,ying,2
䲛,méng,meng,2
㐈,㐈,㐈,
傏,táng,tang,2
䦟,chuài,chuai,4
詯,hùi,hui,4
嵸,zōng,zong,1
㙈,hán,han,2
錿,錿,錿,
敷,fū,fu,1
趥,qīu,qiu,1
禀,bǐng,bing,3
郢,yǐng,ying,3
澷,màn,man,4
窱,tiào,tiao,4
粤,yuè,yue,4
㮄,bǎng,bang,3
䜻,chǐ,chi,3
甬,yǒng,yong,3
㤮,kuáng,kuang,2
嘈,cáo,cao,2
宩,shǐ,shi,3
净,jìng,jing,4
娞,něi,nei,3
嶰,xiè,xie,4
㔲,㔲,㔲,
㾑,dá,da,2
鸿,hóng,hong,2
䆑,chéng,cheng,2
责,zé,ze,2
瑊,zhēn,zhen,1
垠,yín,yin,2
榊,榊,榊,
詫,chà,cha,4
礫,lì,li,4
膐,lv̌,lv,3
枱,yí,yi,2
裚,jì,ji,4
騣,zōng,zong,1
挂,guà,gua,4
鶼,jiān,jian,1
㡮,jí,ji,2
䔕,pú,pu,2
勁,jìn,jin,4
餣,yè,ye,4
濵,濵,濵,
掅,qìng,qing,4
崬,dōng,dong,1
翬,hūi,hui,1
啔,qǐ,qi,3
溿,pàn,pan,4
礋,zhái,zhai,2
陨,yǔn,yun,3
㽭,ruǎn,ruan,3
璸,bīn,bin,1
窌,jiào,jiao,4
龶,龶,龶,
䢧,liào,liao,4
䦐,tǐng,ting,3
窴,tián,tian,2
乁,yí,yi,2
纞,liàn,lian,4
喳,zhā,zha,1
靋,lì,li,4
躳,gōng,gong,1
膠,jiāo,jiao,1
薶,mái,mai,2
䭁,zhì,zhi,4
樹,shù,shu,4
䕊,tán,tan,2
潩,yì,yi,4
㯡,pào,pao,4
䙧,䙧,䙧,
瀱,jì,ji,4
瀂,lǔ,lu,3
踦,jǐ,ji,3
岺,líng,ling,2
噧,hùi,hui,4
脥,qiǎn,qian,3
慺,lóu,lou,2
敼,xǐ,xi,3
穚,jiāo,jiao,1
鯢,ní,ni,2
嗢,wà,wa,4
渚,zhǔ,zhu,3
㞅,guǒ,guo,3
囬,húi,hui,2
銺,zàng,zang,4
䖕,zǔ,zu,3
䙦,méng,meng,2
邸,dǐ,di,3
鱩,鱩,鱩,
䨇,䨇,䨇,
䑷,䑷,䑷,
蘅,héng,heng,2
隩,yù,yu,4
榀,pǐn,pin,3
䀘,xí,xi,2
娂,hóng,hong,2
唱,chàng,chang,4
䌀,䌀,䌀,
矣,yǐ,yi,3
㡥,yǐn,yin,3
苏,sū,su,1
䮣,䮣,䮣,
捋,lè,le,4
凞,xī,xi,1
褣,róng,rong,2
䔵,䔵,䔵,
晄,huǎng,huang,3
樜,shù,shu,4
懋,mào,mao,4
猿,yuán,yuan,2
俐,lì,li,4
磋,cuō,cuo,1
誹,fěi,fei,3
扉,fēi,fei,1
蹽,liāo,liao,1
諹,yáng,yang,2
埅,fáng,fang,2
馓,sǎn,san,3
丱,guàn,guan,4
璤,璤,璤,
昂,áng,ang,2
免,miǎn,mian,3
锊,lvè,lve,4
㶛,yú,yu,2
藥,yào,yao,4
俧,俧,俧,
諤,è,e,4
填,tián,tian,2
磷,lín,lin,2
颉,jié,jie,2
厰,chǎng,chang,3
醕,chún,chun,2
䇖,yǔn,yun,3
铹,láo,lao,2
遉,zhēn,zhen,1
㿒,dǎo,dao,3
蜬,gān,gan,1
懐,huái,huai,2
竊,qiè,qie,4
哯,xiàn,xian,4
坈,kēng,keng,1
圛,yì,yi,4
䳔,jìu,jiu,4
謡,yáo,yao,2
蟼,jǐng,jing,3
幝,chǎn,chan,3
賩,cóng,cong,2
䡡,xié,xie,2
笪,dá,da,2
㸔,㸔,㸔,
涅,niè,nie,4
冁,chǎn,chan,3
㵮,chún,chun,2
攩,dǎng,dang,3
岅,bǎn,ban,3
㘻,㘻,㘻,
鈆,yán,yan,2
颢,hào,hao,4
奬,jiǎng,jiang,3
㧀,jí,ji,2
閛,pēng,peng,1
羂,juàn,juan,4
趤,dàng,dang,4
䘻,sù,su,4
莿,cì,ci,4
縷,lv̌,lv,3
䗢,suǒ,suo,3
魟,gōng,gong,1
曁,jì,ji,4
喬,qiáo,qiao,2
遶,rào,rao,4
㯨,㯨,㯨,
䟓,䟓,䟓,
枓,dǒu,dou,3
藨,biāo,biao,1
襳,xiān,xian,1
蛽,bài,bai,4
笿,luò,luo,4
篵,cōng,cong,1
亊,shì,shi,4
徟,zhōu,zhou,1
䯟,dùi,dui,4
嬝,niǎo,niao,3
䂫,hóng,hong,2
岧,tiáo,tiao,2
煭,liè,lie,4
愁,chóu,chou,2
騖,wù,wu,4
悂,pī,pi,1
抹,mǒ,mo,3
卩,jié,jie,2
祣,lv̌,lv,3
忝,tiǎn,tian,3
曱,yuē,yue,1
屖,xī,xi,1
甉,xián,xian,2
䰜,lì,li,4
苩,bó,bo,2
靠,kào,kao,4
鉾,móu,mou,2
㫗,hòu,hou,4
癎,xián,xian,2
輂,jú,ju,2
坐,zuò,zuo,4
錸,lái,lai,2
煹,gòu,gou,4
颗,kē,ke,1
胲,hǎi,hai,3
䏸,yú,yu,2
脧,zūi,zui,1
㦻,xí,xi,2
䃆,䃆,䃆,
惦,diàn,dian,4
㨱,yáo,yao,2
㽵,㽵,㽵,
䰆,róu,rou,2
酏,yí,yi,2
分,fēn,fen,1
㭸,tú,tu,2
䃄,䃄,䃄,
戡,kān,kan,1
伋,jí,ji,2
䲊,tuǒ,tuo,3
矲,bǎi,bai,3
䬅,lì,li,4
魙,zhǎn,zhan,3
沟,gōu,gou,1
财,cái,cai,2
邁,mài,mai,4
帢,qià,qia,4
㑔,xǔ,xu,3
婆,pó,po,2
鱒,zùn,zun,4
栽,zāi,zai,1
㥆,diàn,dian,4
䯽,fǔ,fu,3
䉙,yún,yun,2
裻,dǔ,du,3
瘀,yū,yu,1
皅,pā,pa,1
䖵,䖵,䖵,
錕,kūn,kun,1
嵐,lán,lan,2
旴,xū,xu,1
馧,wēn,wen,1
䴀,tóng,tong,2
犒,kào,kao,4
䅙,hùn,hun,4
䄐,quàn,quan,4
鎡,zī,zi,1
偙,dì,di,4
鹾,cuó,cuo,2
棥,fán,fan,2
堗,tū,tu,1
淪,lún,lun,2
狮,shī,shi,1
䠛,jiǎo,jiao,3
貲,zī,zi,1
墯,duò,duo,4
㒙,mián,mian,2
萖,wǎn,wan,3
膼,zhuā,zhua,1
汞,gǒng,gong,3
焐,wù,wu,4
䅛,䅛,䅛,
嫶,jiáo,jiao,2
諎,zé,ze,2
䲫,䲫,䲫,
㺥,chán,chan,2
䄤,lài,lai,4
獃,dāi,dai,1
蹔,zhàn,zhan,4
輒,zhé,zhe,2
坭,ní,ni,2
称,chēng,cheng,1
䤇,䤇,䤇,
測,cè,ce,4
孈,shuāi,shuai,1
䭐,yàng,yang,4
妍,yán,yan,2
螸,yú,yu,2
㿣,hé,he,2
乘,chéng,cheng,2
凄,qī,qi,1
痌,tōng,tong,1
夲,běn,ben,3
峹,tú,tu,2
硿,kōng,kong,1
㙋,㙋,㙋,
椟,dú,du,2
䱂,yǒu,you,3
鍂,鍂,鍂,
鿋,鿋,鿋,
廇,lìu,liu,4
㚦,yí,yi,2
圎,yuán,yuan,2
䳊,bá,ba,2
桿,gǎn,gan,3
丝,sī,si,1
䰴,qì,qi,4
歌,gē,ge,1
衲,nà,na,4
锹,qiāo,qiao,1
惜,xī,xi,1
甓,pì,pi,4
䝍,jùn,jun,4
乙,yǐ,yi,3
璽,xǐ,xi,3
䀠,qú,qu,2
䬥,yì,yi,4
餮,tiè,tie,4
蓍,shī,shi,1
濱,bīn,bin,1
諃,chēn,chen,1
辤,cí,ci,2
鐄,héng,heng,2
簊,jī,ji,1
契,qì,qi,4
䑚,tián,tian,2
甶,fú,fu,2
䠟,dié,die,2
雑,zá,za,2
汇,hùi,hui,4
䃜,䃜,䃜,
䑋,náo,nao,2
撏,xún,xun,2
蚎,yuè,yue,4
倁,chí,chi,2
满,mǎn,man,3
蔖,cuó,cuo,2
䕛,jiá,jia,2
㲽,niàn,nian,4
埉,jiá,jia,2
菬,zhǎo,zhao,3
玐,bā,ba,1
鏙,cūi,cui,1
摖,qì,qi,4
癀,huáng,huang,2
蘺,lí,li,2
顒,yóng,yong,2
憺,dàn,dan,4
濎,dǐng,ding,3
适,shì,shi,4
細,xì,xi,4
捗,bù,bu,4
愜,qiè,qie,4
㭆,㭆,㭆,
其,qí,qi,2
嶔,qīn,qin,1
釯,máng,mang,2
瘁,cùi,cui,4
皮,pí,pi,2
蝐,mài,mai,4
娌,lǐ,li,3
㗊,jí,ji,2
虿,chài,chai,4
兼,jiān,jian,1
鵥,鵥,鵥,
饢,nǎng,nang,3
噪,zào,zao,4
㘄,㘄,㘄,
㽶,㽶,㽶,
纕,xiāng,xiang,1
冇,mǎo,mao,3
䃾,bǐ,bi,3
蹢,dí,di,2
絸,jiǎn,jian,3
混,hùn,hun,4
阫,péi,pei,2
汔,qì,qi,4
侸,shù,shu,4
吲,shěn,shen,3
毭,dòu,dou,4
拒,jù,ju,4
卐,wàn,wan,4
㐠,㐠,㐠,
䧙,líng,ling,2
兞,máo,mao,2
蠸,quán,quan,2
暣,qì,qi,4
䃅,䃅,䃅,
㝥,mǐ,mi,3
建,jiàn,jian,4
䓕,tuǒ,tuo,3
䥱,xiě,xie,3
昖,yán,yan,2
崺,yǐ,yi,3
㶥,㶥,㶥,
疭,zòng,zong,4
㷐,hǔi,hui,3
䠙,bèi,bei,4
幬,chóu,chou,2
炭,tàn,tan,4
㐝,㐝,㐝,
竂,piáo,piao,2
礙,ài,ai,4
徨,huáng,huang,2
絳,jiàng,jiang,4
躥,cuān,cuan,1
驮,tuó,tuo,2
黯,àn,an,4
蜃,shèn,shen,4
膜,mò,mo,4
搴,qiān,qian,1
笀,máng,mang,2
墋,chěn,chen,3
鳑,fáng,fang,2
歴,lì,li,4
窀,zhūn,zhun,1
競,jìng,jing,4
舻,lǔ,lu,3
嗐,hài,hai,4
鬋,jiān,jian,1
饅,mán,man,2
怫,fú,fu,2
㪀,yú,yu,2
䖒,䖒,䖒,
㓯,lí,li,2
瓺,cháng,chang,2
旱,hàn,han,4
䨎,hóng,hong,2
快,kuài,kuai,4
榳,tíng,ting,2
滎,xíng,xing,2
瑭,táng,tang,2
见,jiàn,jian,4
鬒,zhěn,zhen,3
鶃,yì,yi,4
㽧,㽧,㽧,
却,què,que,4
造,zào,zao,4
覚,jué,jue,2
踴,yǒng,yong,3
淆,yáo,yao,2
珣,xún,xun,2
栏,lán,lan,2
㻟,súi,sui,2
䭙,jǐn,jin,3
譻,yīng,ying,1
㢧,juàn,juan,4
蕖,qú,qu,2
梬,yǐng,ying,3
釐,lí,li,2
骎,qīn,qin,1
凢,fán,fan,2
曭,tǎng,tang,3
囓,niè,nie,4
駄,tuó,tuo,2
俀,tǔi,tui,3
鉔,zā,za,1
㠞,㠞,㠞,
秛,pī,pi,1
勔,miǎn,mian,3
牌,pái,pai,2
䳄,cí,ci,2
薰,xūn,xun,1
昑,qǐn,qin,3
胫,jìng,jing,4
置,zhì,zhi,4
絰,dié,die,2
䫐,lín,lin,2
颛,zhuān,zhuan,1
晑,xiǎng,xiang,3
裾,jū,ju,1
曉,xiǎo,xiao,3
渒,pì,pi,4
合,hé,he,2
䖳,zhà,zha,4
皼,gǔ,gu,3
邈,miǎo,miao,3
脏,zāng,zang,1
䌣,zuǎn,zuan,3
㫑,shí,shi,2
苍,cāng,cang,1
桯,tīng,ting,1
塡,tián,tian,2
瀤,huái,huai,2
埦,wǎn,wan,3
崹,tí,ti,2
椽,chuán,chuan,2
鬭,dòu,dou,4
嵉,tíng,ting,2
㫆,㫆,㫆,
棦,chēng,cheng,1
潂,hóng,hong,2
狿,yán,yan,2
勞,láo,lao,2
㲫,pú,pu,2
摙,liǎn,lian,3
揄,yú,yu,2
驒,tuó,tuo,2
癊,yìn,yin,4
畄,líu,liu,2
巁,lì,li,4
訜,fēn,fen,1
諷,fěng,feng,3
痕,hén,hen,2
酷,kù,ku,4
愈,yù,yu,4
甙,dài,dai,4
浝,máng,mang,2
蟡,gǔi,gui,3
汩,gǔ,gu,3
洫,xù,xu,4
債,zhài,zhai,4
䌉,䌉,䌉,
岖,qū,qu,1
媞,tí,ti,2
怺,怺,怺,
䶚,qǔ,qu,3
橹,lǔ,lu,3
疅,jiāng,jiang,1
譡,dǎng,dang,3
屑,xiè,xie,4
怢,tú,tu,2
硉,lù,lu,4
䐪,fàn,fan,4
喹,kúi,kui,2
䬔,xù,xu,4
彬,bīn,bin,1
溾,wēi,wei,1
麯,qú,qu,2
䶪,chá,cha,2
㬭,jiào,jiao,4
㦦,hè,he,4
瀜,yōng,yong,1
攡,lí,li,2
責,zé,ze,2
翭,hóu,hou,2
议,yì,yi,4
傅,fù,fu,4
蹬,dèng,deng,4
菑,zī,zi,1
卹,xù,xu,4
㓌,㓌,㓌,
榷,què,que,4
酢,zuò,zuo,4
䑌,lán,lan,2
梋,xuān,xuan,1
种,zhǒng,zhong,3
剑,jiàn,jian,4
筏,fá,fa,2
鹖,hé,he,2
檩,lǐn,lin,3
蝋,là,la,4
茑,niǎo,niao,3
妷,zhí,zhi,2
䮬,mò,mo,4
嫰,nèn,nen,4
䗟,yì,yi,4
鎿,ná,na,2
䚝,zú,zu,2
輓,wǎn,wan,3
溄,溄,溄,
䝝,yǐ,yi,3
䏎,féng,feng,2
浊,zhuó,zhuo,2
賞,shǎng,shang,3
姌,rǎn,ran,3
蓡,cān,can,1
憜,duǒ,duo,3
㑞,yìng,ying,4
㪂,㪂,㪂,
㬌,jìng,jing,4
銸,zhé,zhe,2
仨,sā,sa,1
嘊,ái,ai,2
艶,yàn,yan,4
跕,dié,die,2
滅,miè,mie,4
嚍,jìn,jin,4
秺,dù,du,4
䯕,䯕,䯕,
㢔,zǒng,zong,3
㰈,liǎn,lian,3
冗,rǒng,rong,3
媨,jìu,jiu,4
宁,níng,ning,2
㒉,tǎng,tang,3
噘,juē,jue,1
醼,yàn,yan,4
雴,lì,li,4
丵,zhuǒ,zhuo,3
涞,lái,lai,2
尭,yáo,yao,2
幣,bì,bi,4
胞,bāo,bao,1
愚,yú,yu,2
酶,méi,mei,2
鿴,鿴,鿴,
㒷,guǎ,gua,3
脘,guǎn,guan,3
妉,dān,dan,1
眧,chǎo,chao,3
鏕,lù,lu,4
㖕,bò,bo,4
崚,léng,leng,2
醳,yì,yi,4
蓳,jìn,jin,4
錯,cuò,cuo,4
㟂,chǐ,chi,3
魶,nà,na,4
俔,xiàn,xian,4
拊,fǔ,fu,3
䢨,䢨,䢨,
僥,jiǎo,jiao,3
髾,shāo,shao,1
㖺,chǔn,chun,3
主,zhǔ,zhu,3
剒,cuò,cuo,4
㡒,㡒,㡒,
笒,cén,cen,2
䮡,bì,bi,4
㮮,jié,jie,2
䘕,háng,hang,2
豜,jiān,jian,1
䳞,běng,beng,3
㡚,㡚,㡚,
䠕,䠕,䠕,
鑭,lán,lan,2
螬,cáo,cao,2
竰,sháo,shao,2
曦,xī,xi,1
䯛,jiǎn,jian,3
䄯,jiǎn,jian,3
観,guān,guan,1
㑟,běng,beng,3
詁,gǔ,gu,3
桰,guā,gua,1
牃,dié,die,2
髑,dú,du,2
侑,yòu,you,4
䪐,bì,bi,4
营,yíng,ying,2
碢,tuó,tuo,2
䀏,xiàn,xian,4
㐜,chóu,chou,2
㨌,gòu,gou,4
撴,dūn,dun,1
㚑,㚑,㚑,
皧,ài,ai,4
咦,yí,yi,2
敜,niè,nie,4
㦯,huò,huo,4
蛱,jiá,jia,2
铮,zhēng,zheng,1
銫,sè,se,4
㱔,㱔,㱔,
宎,yǎo,yao,3
焖,mèn,men,4
畳,dié,die,2
晀,tiǎo,tiao,3
瀹,yuè,yue,4
蘘,ráng,rang,2
愄,wēi,wei,1
洜,洜,洜,
軨,líng,ling,2
鰃,wēi,wei,1
朙,míng,ming,2
蘝,liàn,lian,4
蓶,wěi,wei,3
䁔,hàn,han,4
䴊,yí,yi,2
毓,yù,yu,4
俜,pīng,ping,1
沌,dùn,dun,4
樖,kē,ke,1
䲃,zǎo,zao,3
䐉,zì,zi,4
圄,yǔ,yu,3
㞪,náo,nao,2
㛑,càn,can,4
浉,shī,shi,1
筠,yún,yun,2
础,chǔ,chu,3
浑,hún,hun,2
㹕,㹕,㹕,
䈇,zhào,zhao,4
䄄,䄄,䄄,
邶,bèi,bei,4
汫,qìng,qing,4
鱜,鱜,鱜,
譇,shē,she,1
䉶,䉶,䉶,
